Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,69041,GB,1.1424241,1.2371349,3.3242688,4.112569,30,5,30,8,5,6,7,0,2,5,2,10,10,Not applicable,9999,2,1,1,6666,2,2,1,1964,59,5,3,6,North West (England),1,0.000110735564,667,9628,0
ESS11e04,11,4.0,19.11.2025,69042,GB,1.1983137,1.3409594,3.3242688,4.4577093,645,3,6666,7,9,7,5,5,66,5,1,7,4,Roman Catholic,6666,2,1,1,6666,2,1,2,1996,27,2,99,2,Scotland,4,0.00010557084,669,9978,0
ESS11e04,11,4.0,19.11.2025,69054,GB,1.1424241,1.6307062,3.3242688,5.4209056,20,5,480,8,7,6,6,4,66,2,1,7,6,Not applicable,1,2,2,2,CL,2,1,2,1992,31,2,2,99,North West (England),2,0.000110735564,667,9976,-3
ESS11e04,11,4.0,19.11.2025,69093,GB,0.57121205,0.5952057,3.3242688,1.9786237,30,5,600,5,5,2,10,9,66,5,1,8,8,Not applicable,6666,2,2,2,RO,1,2,6,1991,32,2,99,6,East Midlands (England),2,0.00022147113,667,9831,0
ESS11e04,11,4.0,19.11.2025,69130,GB,0.57121205,0.5264941,3.3242688,1.7502079,180,5,180,6,10,7,6,1,1,5,4,7,1,Not applicable,6666,2,1,1,6666,3,1,2,1963,60,5,1,99,London,1,0.00022147113,667,9665,0
ESS11e04,11,4.0,19.11.2025,69144,GB,1.1424241,1.2371349,3.3242688,4.112569,240,2,6666,7,7,8,8,4,3,4,2,7,2,Roman Catholic,6666,2,1,1,6666,2,2,1,1942,81,7,1,99,North West (England),3,0.000110735564,667,9686,-1
ESS11e04,11,4.0,19.11.2025,69148,GB,1.1424241,1.0487576,3.3242688,3.486352,60,5,120,9,8,5,9,5,3,3,2,10,9,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1951,72,6,1,99,West Midlands (England),2,0.000110735564,667,9669,-2
ESS11e04,11,4.0,19.11.2025,69169,GB,1.1424241,1.7696664,3.3242688,5.882847,240,5,720,1,4,5,8,0,88,2,4,2,2,Not applicable,1,2,1,1,6666,2,2,1,1997,26,2,3,6,London,1,0.000110735564,667,9849,-3
ESS11e04,11,4.0,19.11.2025,69170,GB,0.6229453,0.6895258,3.3242688,2.292169,30,5,480,7,3,2,6,0,2,3,1,7,5,Other,6666,2,1,1,6666,1,1,6,7777,999,99,99,77,Wales,77,0.00020307879,668,9945,-2
ESS11e04,11,4.0,19.11.2025,69202,GB,0.57121205,0.3541596,3.3242688,1.1773217,21,2,6666,3,3,5,3,0,2,5,2,2,1,Not applicable,6666,1,1,1,6666,1,1,6,1948,75,7,99,5,East Midlands (England),3,0.00022147113,667,9716,0
ESS11e04,11,4.0,19.11.2025,69220,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,30,1,3,5,1,1,66,1,3,2,2,Not applicable,6666,2,1,2,DE,3,2,1,1968,55,5,2,99,South East (England),1,0.000110735564,667,9834,-4
ESS11e04,11,4.0,19.11.2025,69227,GB,0.57121205,0.5264941,3.3242688,1.7502079,60,5,180,9,9,1,7,7,77,7,1,9,9,Not applicable,6666,2,1,1,6666,1,1,6,1950,73,6,99,6,London,2,0.00022147113,667,9769,2
ESS11e04,11,4.0,19.11.2025,69245,GB,0.57121205,0.6156169,3.3242688,2.0464761,30,5,180,5,4,3,10,8,77,1,2,8,8,Church of England / Anglican,6666,2,1,1,6666,1,2,6,7777,999,99,99,1,London,1,0.00022147113,667,9695,-4
ESS11e04,11,4.0,19.11.2025,69261,GB,1.1424241,1.1555178,3.3242688,3.8412519,600,4,360,6,7,7,5,4,2,3,3,7,8,Roman Catholic,6666,2,1,1,6666,2,2,1,1969,54,4,1,99,South East (England),2,0.000110735564,667,9787,-2
ESS11e04,11,4.0,19.11.2025,69296,GB,0.6229453,0.65664256,3.3242688,2.1828563,30,5,360,3,3,1,3,0,3,5,3,10,10,Other,6666,1,1,1,6666,1,2,6,1949,74,6,99,4,Wales,1,0.00020307879,668,9744,0
ESS11e04,11,4.0,19.11.2025,69338,GB,1.1424241,1.5184906,3.3242688,5.0478706,60,5,1020,5,6,6,5,1,2,2,2,4,6,Not applicable,9999,1,1,1,6666,2,1,1,1993,30,2,99,6,Yorkshire and the Humber,4,0.000110735564,667,9703,-3
ESS11e04,11,4.0,19.11.2025,69356,GB,1.6581665,1.2594292,3.3242688,4.1866813,0,5,61,2,5,2,3,0,12,5,1,5,1,Other,6666,2,1,1,6666,3,2,2,1966,57,5,1,99,Northern Ireland,3,7.629329e-05,670,9801,0
ESS11e04,11,4.0,19.11.2025,69397,GB,1.1424241,1.101545,3.3242688,3.6618316,90,5,120,7,8,8,8,5,2,3,2,4,2,Not applicable,2,1,1,1,6666,4,2,1,1976,47,4,1,99,East of England,4,0.000110735564,667,9824,-2
ESS11e04,11,4.0,19.11.2025,69406,GB,1.1424241,1.0529882,3.3242688,3.5004158,120,5,360,9,9,9,5,0,2,2,2,2,6,Not applicable,6666,2,1,2,IL,77,1,9,1948,75,7,99,2,London,5,0.000110735564,667,9754,-3
ESS11e04,11,4.0,19.11.2025,69431,GB,0.57121205,0.6145319,3.3242688,2.042869,60,4,180,4,5,4,5,3,77,6,2,5,5,Not applicable,6666,2,1,1,6666,1,2,6,1967,56,5,99,6,London,5,0.00022147113,667,9859,1
ESS11e04,11,4.0,19.11.2025,69456,GB,1.7136363,1.6523181,3.3242688,5.4927497,0,5,720,0,6,5,5,0,66,5,3,8,8,Not applicable,6666,2,1,1,6666,2,2,2,1974,49,4,99,4,East of England,2,7.382371e-05,667,9922,0
ESS11e04,11,4.0,19.11.2025,69470,GB,1.2458906,1.1251444,3.3242688,3.7402823,60,2,6666,3,6,9,1,1,2,1,1,10,6,Not applicable,6666,2,1,1,6666,2,1,1,1962,61,5,99,6,Wales,2,0.000101539394,668,9836,-4
ESS11e04,11,4.0,19.11.2025,69591,GB,0.57121205,0.49411666,3.3242688,1.6425766,60,1,6666,0,10,0,0,0,66,10,3,10,0,Not applicable,6666,2,1,1,6666,1,1,6,1941,82,7,99,4,South East (England),2,0.00022147113,667,9891,5
ESS11e04,11,4.0,19.11.2025,69705,GB,0.57121205,0.4727537,3.3242688,1.5715604,90,4,120,5,8,8,6,6,1,4,2,8,4,Other,6666,2,1,1,6666,1,2,6,1943,80,7,99,4,South West (England),3,0.00022147113,667,9767,-1
ESS11e04,11,4.0,19.11.2025,69709,GB,0.6229453,0.5625722,3.3242688,1.8701411,1,5,180,4,9,6,6,4,88,10,1,5,1,Not applicable,6666,2,1,1,6666,1,1,6,1954,69,6,99,4,Wales,3,0.00020307879,668,9944,5
ESS11e04,11,4.0,19.11.2025,69732,GB,1.1424241,1.1904114,3.3242688,3.9572475,0,4,180,6,4,5,6,5,88,5,4,6,6,Not applicable,6666,2,1,1,6666,2,2,1,1991,32,2,3,6,East Midlands (England),1,0.000110735564,667,9918,0
ESS11e04,11,4.0,19.11.2025,69811,GB,0.57121205,0.57674056,3.3242688,1.9172406,120,5,60,5,6,6,6,3,2,2,3,5,5,Church of England / Anglican,6666,1,1,1,6666,1,2,6,1955,68,6,99,4,South East (England),2,0.00022147113,667,9921,-3
ESS11e04,11,4.0,19.11.2025,69813,GB,1.2458906,1.3790516,3.3242688,4.584338,0,5,600,7,3,3,8,5,77,2,1,7,4,Not applicable,6666,2,1,1,6666,2,1,2,1987,36,3,3,6,Wales,99,0.000101539394,668,9962,-3
ESS11e04,11,4.0,19.11.2025,69851,GB,1.1424241,1.2906126,3.3242688,4.2903433,60,5,480,6,6,6,4,0,2,2,2,7,6,Not applicable,6666,2,1,1,6666,2,1,2,1987,36,3,1,99,London,3,0.000110735564,667,9963,-3
ESS11e04,11,4.0,19.11.2025,69874,GB,1.1983137,0.8715778,3.3242688,2.897359,60,5,240,6,6,6,7,2,4,3,2,0,8,Not applicable,6666,2,1,1,6666,2,1,2,1963,60,5,1,99,Scotland,2,0.00010557084,669,9794,-2
ESS11e04,11,4.0,19.11.2025,69882,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,180,8,7,8,6,5,1,5,2,8,7,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1948,75,7,1,99,East of England,2,0.000110735564,667,9775,0
ESS11e04,11,4.0,19.11.2025,69887,GB,0.57121205,0.4727537,3.3242688,1.5715604,60,5,60,5,7,5,3,0,2,5,2,8,4,Not applicable,6666,2,1,1,6666,1,2,6,1951,72,6,99,1,South West (England),2,0.00022147113,667,9964,0
ESS11e04,11,4.0,19.11.2025,69910,GB,0.57121205,0.49411666,3.3242688,1.6425766,120,5,150,5,9,7,6,3,1,8,2,9,3,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1947,76,7,99,1,South East (England),2,0.00022147113,667,9720,3
ESS11e04,11,4.0,19.11.2025,69913,GB,1.1424241,0.9420742,3.3242688,3.1317077,120,5,180,6,7,6,6,5,1,7,2,9,8,Other,6666,2,1,1,6666,2,1,2,1955,68,6,1,99,East of England,2,0.000110735564,667,9783,2
ESS11e04,11,4.0,19.11.2025,69916,GB,1.1424241,0.86816347,3.3242688,2.8860087,65,5,225,6,3,5,8,5,66,5,2,10,10,Islam / Muslim,6666,2,1,2,IN,2,1,1,1985,38,3,99,6,East Midlands (England),2,0.000110735564,667,9941,0
ESS11e04,11,4.0,19.11.2025,69950,GB,0.57121205,0.3541596,3.3242688,1.1773217,45,5,120,8,9,8,8,5,2,2,2,2,8,Not applicable,9999,2,1,1,6666,2,1,2,1951,72,6,1,99,East Midlands (England),2,0.00022147113,667,9975,-3
ESS11e04,11,4.0,19.11.2025,69965,GB,0.57121205,0.6156169,3.3242688,2.0464761,749,5,422,8,5,5,5,5,2,3,3,6,5,Not applicable,6666,7,1,2,TZ,1,2,6,1969,54,4,99,88,London,99,0.00022147113,667,9950,-2
ESS11e04,11,4.0,19.11.2025,69986,GB,1.1424241,0.9882333,3.3242688,3.2851532,90,5,480,6,6,7,8,2,3,6,2,8,6,Not applicable,6666,2,1,1,6666,4,1,2,1964,59,5,1,99,South East (England),3,0.000110735564,667,9921,1
ESS11e04,11,4.0,19.11.2025,69990,GB,1.1424241,1.2112448,3.3242688,4.0265036,61,5,480,8,3,5,8,7,66,5,1,10,3,Not applicable,6666,2,1,1,6666,4,1,2,1987,36,3,1,99,South East (England),1,0.000110735564,667,9674,0
ESS11e04,11,4.0,19.11.2025,70000,GB,0.5527222,0.44083294,3.3242688,1.4654472,60,5,120,6,4,7,2,3,12,9,1,8,2,Other,6666,2,1,1,6666,1,1,6,1972,51,4,99,1,Northern Ireland,2,0.00022887989,670,9872,4
ESS11e04,11,4.0,19.11.2025,70003,GB,1.1424241,0.86816347,3.3242688,2.8860087,240,5,720,7,7,8,2,3,66,1,3,5,5,Islam / Muslim,6666,1,1,1,6666,2,1,2,1984,39,3,1,99,East Midlands (England),1,0.000110735564,667,9941,-4
ESS11e04,11,4.0,19.11.2025,70026,GB,1.1424241,1.1534811,3.3242688,3.8344812,30,5,240,7,7,5,5,0,3,2,1,3,7,Not applicable,6666,2,1,1,6666,2,2,1,1964,59,5,1,99,South East (England),5,0.000110735564,667,9642,-3
ESS11e04,11,4.0,19.11.2025,70037,GB,0.57121205,0.4727537,3.3242688,1.5715604,60,5,30,6,7,7,3,1,1,6,2,8,5,Church of England / Anglican,6666,1,1,1,6666,1,2,6,1945,78,7,99,4,South West (England),1,0.00022147113,667,9684,1
ESS11e04,11,4.0,19.11.2025,70125,GB,1.1983137,1.0682639,3.3242688,3.5511963,30,5,90,6,8,8,4,2,1,6,1,8,1,Not applicable,6666,2,1,1,6666,2,1,2,1969,54,4,1,99,Scotland,2,0.00010557084,669,9791,1
ESS11e04,11,4.0,19.11.2025,70128,GB,1.1424241,1.7696664,3.3242688,5.882847,120,5,720,6,6,6,3,0,2,1,2,6,6,Not applicable,6666,1,1,1,6666,2,2,1,1993,30,2,3,6,London,2,0.000110735564,667,9803,-4
ESS11e04,11,4.0,19.11.2025,70131,GB,0.59915686,0.5095576,3.3242688,1.6939064,60,5,120,2,5,5,2,2,4,5,2,5,2,Not applicable,6666,2,1,1,6666,1,2,6,1969,54,4,99,6,Scotland,3,0.00021114168,669,9624,0
ESS11e04,11,4.0,19.11.2025,70134,GB,0.57121205,0.57674056,3.3242688,1.9172406,60,5,180,5,4,7,4,2,1,6,3,8,2,Roman Catholic,6666,1,1,1,6666,1,2,6,1951,72,6,99,4,South East (England),4,0.00022147113,667,9952,1
ESS11e04,11,4.0,19.11.2025,70184,GB,1.7136363,1.5898541,3.3242688,5.2851024,120,4,90,6,7,7,5,4,1,7,1,10,7,Not applicable,1,2,1,1,6666,4,1,2,1967,56,5,1,99,North West (England),3,7.382371e-05,667,9609,2
ESS11e04,11,4.0,19.11.2025,70187,GB,0.6229453,0.65664256,3.3242688,2.1828563,0,1,6666,2,0,1,2,0,66,5,3,3,0,Not applicable,6666,2,1,1,6666,1,2,6,1951,72,6,99,5,Wales,99,0.00020307879,668,9744,0
ESS11e04,11,4.0,19.11.2025,70235,GB,1.1424241,1.7812878,3.3242688,5.921479,5,5,120,3,6,3,5,0,2,0,3,5,7,Not applicable,1,2,1,1,6666,3,2,1,1990,33,2,1,99,North West (England),3,0.000110735564,667,9628,-5
ESS11e04,11,4.0,19.11.2025,70258,GB,0.57121205,0.5760013,3.3242688,1.9147831,60,3,6666,7,7,10,6,5,1,8,2,9,9,Other,6666,2,1,1,6666,1,2,6,1941,82,7,99,5,Yorkshire and the Humber,2,0.00022147113,667,9694,3
ESS11e04,11,4.0,19.11.2025,70264,GB,0.57121205,0.49348336,3.3242688,1.6404713,120,5,300,6,5,5,4,0,2,4,1,5,6,Roman Catholic,6666,2,1,1,6666,1,1,6,1944,79,7,99,5,Yorkshire and the Humber,2,0.00022147113,667,9774,-1
ESS11e04,11,4.0,19.11.2025,70276,GB,1.1424241,1.2290637,3.3242688,4.085738,60,4,30,9,10,10,10,5,1,5,2,10,7,Roman Catholic,6666,2,1,1,6666,2,2,1,1951,72,6,1,99,London,3,0.000110735564,667,9647,0
ESS11e04,11,4.0,19.11.2025,70287,GB,1.7136363,1.858979,3.3242688,6.1797457,60,5,270,7,8,7,6,5,2,3,2,7,6,Other,6666,1,1,1,6666,3,2,1,1976,47,4,1,99,North West (England),4,7.382371e-05,667,9648,-2
ESS11e04,11,4.0,19.11.2025,70344,GB,0.59915686,0.5095576,3.3242688,1.6939064,635,3,6666,7,88,7,8,2,77,4,2,0,6,Roman Catholic,6666,2,1,1,6666,2,2,2,1986,37,3,99,3,Scotland,2,0.00021114168,669,9613,-1
ESS11e04,11,4.0,19.11.2025,70355,GB,0.6229453,0.65664256,3.3242688,2.1828563,0,5,300,10,10,10,0,0,2,3,4,5,0,Not applicable,6666,2,1,1,6666,1,2,6,1963,60,5,99,77,Wales,3,0.00020307879,668,9654,-2
ESS11e04,11,4.0,19.11.2025,70387,GB,1.1983137,1.0191152,3.3242688,3.3878129,30,5,300,2,6,7,7,0,4,3,3,2,2,Not applicable,6666,1,1,1,6666,2,2,1,1972,51,4,3,6,Scotland,99,0.00010557084,669,9822,-2
ESS11e04,11,4.0,19.11.2025,70396,GB,0.57121205,0.649544,3.3242688,2.1592588,0,5,240,0,2,2,0,0,66,5,1,5,5,Not applicable,2,2,1,1,6666,1,1,6,1984,39,3,99,6,North West (England),3,0.00022147113,667,9628,0
ESS11e04,11,4.0,19.11.2025,70397,GB,0.57121205,0.5952057,3.3242688,1.9786237,30,5,60,3,5,5,5,6,66,5,2,8,3,Not applicable,6666,2,1,1,6666,4,2,1,1995,28,2,99,6,East Midlands (England),99,0.00022147113,667,9730,0
ESS11e04,11,4.0,19.11.2025,70404,GB,0.57121205,0.5127616,3.3242688,1.7045573,120,1,6666,10,4,10,5,5,2,5,3,9,3,Other,6666,2,1,1,6666,1,2,6,1937,86,7,99,5,North East (England),5,0.00022147113,667,9644,0
ESS11e04,11,4.0,19.11.2025,70431,GB,0.59915686,0.4357889,3.3242688,1.4486794,60,4,360,7,6,5,6,3,1,5,1,7,2,Not applicable,6666,2,1,1,6666,1,1,6,1951,72,6,99,1,Scotland,1,0.00021114168,669,9981,0
ESS11e04,11,4.0,19.11.2025,70448,GB,1.1424241,1.2112448,3.3242688,4.0265036,30,5,360,5,5,6,5,0,66,4,3,6,3,Not applicable,6666,2,2,2,CN,3,1,2,1976,47,4,1,99,South East (England),3,0.000110735564,667,9810,-1
ESS11e04,11,4.0,19.11.2025,70453,GB,0.57121205,0.3541596,3.3242688,1.1773217,30,5,240,8,5,6,4,2,66,4,2,9,7,Not applicable,6666,2,1,1,6666,1,1,6,1942,81,7,99,5,East Midlands (England),2,0.00022147113,667,9968,-1
ESS11e04,11,4.0,19.11.2025,70460,GB,1.1424241,0.9882333,3.3242688,3.2851532,60,5,120,3,6,5,7,3,1,7,2,6,4,Not applicable,2,2,1,1,6666,2,1,2,1944,79,7,1,99,South East (England),3,0.000110735564,667,9798,2
ESS11e04,11,4.0,19.11.2025,70461,GB,2.2848482,3.5393329,3.3242688,11.765694,30,5,300,3,7,6,5,5,66,4,2,4,7,Not applicable,6666,2,1,1,6666,4,2,1,2004,19,1,99,6,London,2,5.5367782e-05,667,9754,-1
ESS11e04,11,4.0,19.11.2025,70502,GB,0.57121205,0.5952057,3.3242688,1.9786237,20,5,300,5,5,1,9,1,66,0,3,5,8,Not applicable,6666,1,2,2,AL,1,2,6,1992,31,2,99,6,East Midlands (England),2,0.00022147113,667,9671,-5
ESS11e04,11,4.0,19.11.2025,70537,GB,1.1424241,0.82676125,3.3242688,2.7483766,90,3,6666,6,7,4,5,4,1,5,4,10,2,Not applicable,1,2,1,1,6666,2,2,1,1949,74,6,1,99,East Midlands (England),2,0.000110735564,667,9610,0
ESS11e04,11,4.0,19.11.2025,70541,GB,0.57121205,0.6145319,3.3242688,2.042869,881,2,6666,8,5,8,7,8,2,2,2,8,8,Other,6666,2,1,2,TZ,1,2,6,1960,63,5,99,4,London,99,0.00022147113,667,9950,-3
ESS11e04,11,4.0,19.11.2025,70561,GB,0.57121205,0.61856747,3.3242688,2.0562844,30,2,6666,8,8,7,8,5,1,6,2,8,8,Not applicable,6666,2,1,1,6666,2,2,1,1952,71,6,99,4,North West (England),4,0.00022147113,667,9711,1
ESS11e04,11,4.0,19.11.2025,70579,GB,0.57121205,0.5243788,3.3242688,1.743176,15,5,60,8,8,6,2,2,66,5,3,8,4,Not applicable,6666,1,1,1,6666,1,2,6,1965,58,5,99,5,West Midlands (England),1,0.00022147113,667,9808,0
ESS11e04,11,4.0,19.11.2025,70609,GB,0.57121205,0.61856747,3.3242688,2.0562844,60,5,180,3,6,5,7,1,1,7,3,10,0,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1966,57,5,99,1,North West (England),1,0.00022147113,667,9850,2
ESS11e04,11,4.0,19.11.2025,70616,GB,0.57121205,0.7592453,3.3242688,2.5239353,120,5,720,2,3,5,4,5,88,2,2,3,2,Not applicable,6666,1,1,1,6666,1,1,6,2001,22,1,99,6,Yorkshire and the Humber,2,0.00022147113,667,9619,-3
ESS11e04,11,4.0,19.11.2025,70630,GB,0.6229453,0.86554104,3.3242688,2.877291,0,5,180,5,5,3,4,3,66,5,2,7,5,Roman Catholic,6666,2,2,2,PL,1,1,6,1993,30,2,99,6,Wales,77,0.00020307879,668,9654,0
ESS11e04,11,4.0,19.11.2025,70640,GB,0.57121205,0.649544,3.3242688,2.1592588,180,3,6666,5,4,5,5,3,2,4,2,5,5,Islam / Muslim,6666,7,1,2,PK,4,1,2,7777,999,99,1,99,North West (England),2,0.00022147113,667,9693,-1
ESS11e04,11,4.0,19.11.2025,70650,GB,0.57121205,0.4710371,3.3242688,1.5658538,30,5,120,5,6,7,8,6,1,6,1,8,3,Not applicable,6666,2,1,1,6666,1,1,6,1965,58,5,99,6,East of England,2,0.00022147113,667,9851,1
ESS11e04,11,4.0,19.11.2025,70655,GB,1.7136363,1.858979,3.3242688,6.1797457,0,4,360,7,5,5,3,0,66,5,2,5,5,Not applicable,6666,2,1,1,6666,3,2,1,1983,40,3,1,99,North West (England),3,7.382371e-05,667,9677,0
ESS11e04,11,4.0,19.11.2025,70676,GB,0.57121205,0.49411666,3.3242688,1.6425766,0,5,360,7,8,7,9,0,66,3,1,0,4,Not applicable,6666,2,1,1,6666,1,1,6,1958,65,6,99,4,South East (England),6,0.00022147113,667,9926,-2
ESS11e04,11,4.0,19.11.2025,70687,GB,1.2458906,1.890933,3.3242688,6.2859697,60,5,518,5,5,5,0,0,66,5,1,6,5,Not applicable,6666,2,1,1,6666,5,2,1,2001,22,1,3,6,Wales,5,0.000101539394,668,9670,0
ESS11e04,11,4.0,19.11.2025,70721,GB,0.57121205,0.4710371,3.3242688,1.5658538,60,4,90,3,5,5,5,5,3,4,2,0,0,Not applicable,2,2,1,1,6666,1,1,6,1944,79,7,99,4,East of England,2,0.00022147113,667,9951,-1
ESS11e04,11,4.0,19.11.2025,70745,GB,2.2848482,1.6201078,3.3242688,5.3856735,120,5,90,8,8,7,9,9,1,7,1,10,10,Not applicable,2,2,1,1,6666,4,1,2,1946,77,7,1,99,South West (England),3,5.5367782e-05,667,9667,2
ESS11e04,11,4.0,19.11.2025,70767,GB,2.2848482,1.8841484,3.3242688,6.2634153,120,4,120,0,4,5,8,6,2,4,2,10,7,Church of England / Anglican,6666,2,1,1,6666,4,1,2,1951,72,6,99,1,East of England,5,5.5367782e-05,667,9631,-1
ESS11e04,11,4.0,19.11.2025,70860,GB,1.7136363,1.4182612,3.3242688,4.714681,60,5,240,6,7,7,7,3,1,5,3,10,2,Not applicable,1,2,1,1,6666,3,2,1,1965,58,5,1,99,South West (England),1,7.382371e-05,667,9728,0
ESS11e04,11,4.0,19.11.2025,70861,GB,0.57121205,0.4735883,3.3242688,1.5743347,5,5,150,6,6,7,6,2,3,6,2,7,2,Not applicable,2,2,1,1,6666,1,2,6,1977,46,4,99,4,South West (England),2,0.00022147113,667,9667,1
ESS11e04,11,4.0,19.11.2025,70902,GB,0.57121205,0.5136671,3.3242688,1.7075676,60,5,300,7,9,9,3,0,2,3,4,7,5,Not applicable,6666,2,1,1,6666,1,2,6,1978,45,4,99,6,North East (England),2,0.00022147113,667,9983,-2
ESS11e04,11,4.0,19.11.2025,70927,GB,1.1424241,1.2371349,3.3242688,4.112569,120,5,120,7,8,7,8,2,2,5,2,6,4,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1965,58,5,1,99,North West (England),3,0.000110735564,667,9867,0
ESS11e04,11,4.0,19.11.2025,70945,GB,0.57121205,0.6453063,3.3242688,2.1451716,60,5,300,4,4,6,5,5,2,6,2,7,7,Islam / Muslim,6666,1,1,2,7777,77,1,9,7777,999,99,99,77,London,77,0.00022147113,667,9790,1
ESS11e04,11,4.0,19.11.2025,71005,GB,1.1424241,1.2371349,3.3242688,4.112569,60,3,6666,3,5,4,3,2,2,3,2,6,7,Not applicable,6666,2,1,1,6666,2,2,1,1955,68,6,3,4,North West (England),2,0.000110735564,667,9612,-2
ESS11e04,11,4.0,19.11.2025,71014,GB,0.57121205,0.5264941,3.3242688,1.7502079,120,4,120,6,6,6,7,7,77,5,2,10,6,Not applicable,6666,2,1,1,6666,1,1,6,1955,68,6,99,1,London,99,0.00022147113,667,9658,0
ESS11e04,11,4.0,19.11.2025,71031,GB,1.7136363,1.5794823,3.3242688,5.2506237,60,5,120,8,8,6,8,5,2,5,2,5,8,Roman Catholic,6666,2,1,1,6666,3,1,1,1967,56,5,99,6,London,3,7.382371e-05,667,9797,0
ESS11e04,11,4.0,19.11.2025,71045,GB,1.1424241,1.2906126,3.3242688,4.2903433,120,5,480,4,6,8,7,2,1,5,1,8,4,Church of England / Anglican,6666,2,1,1,6666,4,1,2,1971,52,4,1,99,London,3,0.000110735564,667,9852,0
ESS11e04,11,4.0,19.11.2025,71077,GB,2.8560605,3.7962263,3.3242688,12.619677,0,5,720,2,3,4,3,1,66,1,1,3,1,Not applicable,6666,1,2,2,PL,6,1,1,1999,24,1,99,6,Yorkshire and the Humber,3,4.4294226e-05,667,9924,-4
ESS11e04,11,4.0,19.11.2025,71084,GB,1.1424241,1.0529882,3.3242688,3.5004158,120,2,6666,2,5,3,10,88,3,5,2,10,10,Roman Catholic,6666,2,2,2,IE,2,1,2,1945,78,7,1,99,London,99,0.000110735564,667,9769,0
ESS11e04,11,4.0,19.11.2025,71108,GB,1.1424241,0.7083192,3.3242688,2.3546433,150,5,120,6,6,3,8,5,1,5,2,10,7,Other,6666,2,1,1,6666,2,1,2,1948,75,7,1,99,East Midlands (England),2,0.000110735564,667,9678,0
ESS11e04,11,4.0,19.11.2025,71124,GB,1.1424241,1.299088,3.3242688,4.3185177,150,5,480,7,7,7,8,3,6,3,1,7,7,Roman Catholic,6666,2,1,1,6666,5,1,2,1987,36,3,1,99,North West (England),3,0.000110735564,667,9643,-2
ESS11e04,11,4.0,19.11.2025,71131,GB,1.1424241,0.9928561,3.3242688,3.3005204,60,5,240,5,5,88,6,6,77,4,2,8,8,Not applicable,6666,7,1,1,6666,2,1,2,7777,999,99,1,99,South West (England),1,0.000110735564,667,9748,-1
ESS11e04,11,4.0,19.11.2025,71149,GB,0.57121205,0.41338062,3.3242688,1.3741883,60,5,60,5,7,8,8,6,1,8,2,10,6,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1947,76,7,99,5,East Midlands (England),2,0.00022147113,667,9901,3
ESS11e04,11,4.0,19.11.2025,71191,GB,0.57121205,0.8153531,3.3242688,2.7104528,30,5,360,7,6,5,5,1,2,2,2,6,4,Not applicable,6666,2,1,1,6666,1,1,6,1992,31,2,99,6,North West (England),2,0.00022147113,667,9663,-3
ESS11e04,11,4.0,19.11.2025,71266,GB,1.1424241,1.0768794,3.3242688,3.5798366,30,5,480,8,7,8,6,2,66,2,1,4,5,Not applicable,6666,1,1,2,US,4,1,2,1984,39,3,1,99,North East (England),5,0.000110735564,667,9738,-3
ESS11e04,11,4.0,19.11.2025,71310,GB,0.57121205,0.43930337,3.3242688,1.4603624,0,4,420,0,1,4,7,0,2,0,2,5,5,Church of England / Anglican,6666,2,1,1,6666,1,1,6,1951,72,6,99,5,North East (England),2,0.00022147113,667,9933,-5
ESS11e04,11,4.0,19.11.2025,71342,GB,0.57121205,0.5243788,3.3242688,1.743176,10,5,360,6,7,6,6,5,2,7,4,3,3,Not applicable,6666,1,1,1,6666,2,2,1,1966,57,5,99,6,West Midlands (England),1,0.00022147113,667,9662,2
ESS11e04,11,4.0,19.11.2025,71385,GB,1.1424241,1.0599027,3.3242688,3.5234013,60,5,300,3,4,6,6,4,2,5,2,5,3,Not applicable,6666,2,1,1,6666,4,1,2,1967,56,5,1,99,North West (England),4,0.000110735564,667,9887,0
